*	name	Lingua Latina Novo Modo I, kapitel 1			
*	card-theme	Sky - Rounded			
Text 1	Text 2	Text 3	Text 4	Category 1	Extra Info
imperium, -i (n)	rike, makt; befälsrätt	sv. Imperium, imperialism			
Romanus, -a, -um	romersk	sv. roman		adj	
magnus, -a, -um	stor	sv. magnitud		adj	
esse	att vara	fr. être, it. essere	sum, fui, esse (oreg)	verb	infinitive
est	<color grey>(han/hon/den/det)</color> är	fr. être, it. essere	sum, fui, esse (oreg)	verb	
sunt	<color grey>(de)</color> är	fr. être, it. essere	sum, fui, esse (oreg)	verb	
imperator, imperatoris (m)	kejsare	eng. emperor			
habere	att ha	eng. habitude	habeo, habui, habitum (2)	verb	infinitive
habet	<color grey>(han/hon/den/det)</color> har		habeo, habui, habitum (2)	verb	
tenere	att hålla; att inneha		teneo, tenui, - (2)	verb	infinitive
tenet	<color grey>(han/hon/den/det)</color> innehar		teneo, tenui, - (2)	verb	
multus, -a, -um	mången, många	sv. multiplicera		adj	
civitas, civitatis (f)	stat	sv. civil			
externus, -a, -um	yttre, utländsk	sv. extern		adj	
vincere	att besegra	sv. Viktor, eng. victory	vinco, vici, victum (3a)	verb	infinitive
vincit	<color grey>(han/hon/den/det)</color> besegrar		vinco, vici, victum (3a)	verb	
victus, -a, -um	besegrad				
saepe	ofta			adv	
Provincia, -ae (f)	provins	sv. provinsiell			
deveniunt	<color grey>(de)</color> övergick till att bli	eng. devent	devenio, -veni, -ventum (4)	verb	
Gallia, -ae	Gallien				
Africa, -ae	Afrika				
Germanus, -i	german	sv. germansk, eng. Germany			
hostis, hostis (m/f)	fiende	eng. hostile			
dicit	<color grey>(han/hon/den/det)</color> säger	sv. edikt, diktera	dico, dixi, dictum (3a)	verb	
