*	name	Lingua Latina Novo Modo I, kapitel 2				
*	card-theme	Sky - Rounded				
Text 1	Text 2	Text 3	Text 4	Category 1	Extra Info	Sound 4
Romanus, -i (m)	rommare					
olim (adv)	en gång, fordom					
tectum, -i (n)	tak, meton. hus, hydda		sv. tegel (cognate w. eng. tile, really from Latin's tegula, which like tectum comes from tegō/tegere). f. tegō; I cover, sv. de+tektiv (~avtäcka / uncover)			
mons, montis (m)	berg, kulle	eng. mountain, fr. mont				
habito (1)	bo; bebo	eng. inhabitant, fr. habiter				
agricola, -ae (m!)	bonde	sv. agrikultur, agrar, eng. agrarian				
sum, fui, esse	vara, finnas, existera					
erant	de var					
humilis, -e (adj)	låg, enkel, ödmjuk	eng. humble, humiliate				
alius, -a, -um	annan	sv. alias, eng. alias, fr. autre				
quoque (adv)	även (ordet plaseras i allmänhet på andra plats i satsen)					
populus, -i (m)	folk	sv. populär, populism				
terra, -ae (f)	jord, mark	sv. territorium, terräng				
Italia, -ae (f)	Italien, italienska halvön					
colo, colui, coltum (3a)	odla, bruka, vårda, dyrka	sv. kultur, kult, kultivera				
et	och	sv. etcetera (etc.)				
cum (prep)	med (styr kasus ablativ)					
is, ea, id (pron)	den (böjs oregelbundet, men lika många andra pronomina, se quarta pars)					
eis	dem (ablativ plural av is, ea, id)					
contendo, contendi, contentum (3a)	sammandrabba	eng. contend				
quamquam (adv)	fastän					
multa	mycket; n pl ack av multus	sv. multiplicera				
doceo, docui, doctum (2)	lära ut	sv. docent, doktor, eng. docile				
religio, religionis (f)	yttre religion, gudsdyrkan	sv. religion, eng. religion				
trado, tradidi, traditum (3a)	överlämmna	sv. tradition, eng. tradition				
auspicium, -i (n)	fågelskådning, förebud	eng. auspicious				
observo (1)	iakta	sv. observera, eng. observe				
						
altus, -a, -um	hög; djup	sv. alt, altan				
mare, maris (n)	hav	sv. marin, maritim				
						
vetus, veteris (adj)	gammal	sv. veteran				
femina, -ae (f)	kvinna	sv. feminin				
non	inte (negation, placeras i allmänhet före verbet)					
nullus, -a, -um (pron)	ingen, inget	sv. noll				
igitur (adv)	alltså					
liber, liberi (m)	barn (friboret barn)					
autem (konj)	men, emellertid (placeras i allmänhet på andra plats i satsen)					
sed (konj)	men (placeras först i satsen)					
do, dedi, datum (1)	ge	sv. datum, datera, dativ				
nolo, nolui, -, nolle	inte vilja (oregelbundet verb)					
pulcher, -ra, -rum (adj)	vacker					
facio, feci, factum (3b)	göra	sv. facit, faktum, faktiskt				
volo, volui, -, velle	vilja (oregelbundet verb)					
iam (adv)	redan					
maritus, -i (m)	make	eng. marital, fr. mari, marieé				
fallax, fallacis (adj)	svekfull, bedräglig	eng. fallacious, fr. faux				
festivitas, festivitatis (f)	festlighet					
praeparo (1)	förbereda	sv. preparera				
rex, regis (m)	kung	sv. regent, regal				
mulier, mulieris (f)	kvinna, hustru	it. moglie				
invito (1)	inbjuda	sv. invitera, eng. invite, fr. inviter				
venio, veni, ventum (4)	komma	fr. venir				
gaudeo, gavisus sum (2 halvdeponens)	glädjas, glädja sig	fr. jouir				
causa, -ae (f)	orsak	sv. kausalitet, eng. cause				
gaudium, -i (n)	glädje	eng. joy				
subito (adv)	plötsligt					
iuvenis, iuvenis (m/f)	ungdom, ynkling	sv. juvenil, eng. juvenile, fr. jeune				
rapio, rapui, raptum (3b)	röva, rycka	eng. rapture, rapid				
terreo, terrui, territum (2)	skrämma	sv. terror, eng. terrify, terrible				
domum	hem(åt)	sv. domesticera				
sine (prep)	utan (styr kasus ablantiv)					
verto, verti, versum (3a)	vända	sv. version				
aliquot	några (oböjl)					
post (prep)	efter (ibland placeras prepositioner mellan de ord de hör till)					
mensis, mensis (m)	månad	sv. mens, fr. mois				
vir, viri (m)	man	sv. viril				
communis, -e (adj)	gemensam	sv. kommun, kommunion				
amo (1)	älska	sv. amatör, fr. aimer				
forsitan (adv)	kanske					
etiam (adv)	även					
aliqui(s), aliqua, aliquid/aliquod	någon, något (pronomen som böjs oregelbundet, jfr quarta pars: qui)					
annus, -i (m)	år	eng. annual				
iterum (adv)	åter	sv. iterera				
occido, occidi, occisum (3a)	döda					
porto (1)	bära, föra	eng. porter, portable, fr. porter				
maneo, mansi, mansum (2)	stanna kvar; förbli	sv. permanent				
vidua, -ae (f)	änka	eng. widow				
orbus, -a, -um (adj)	föräldralös					
unus, -a, -um (räkneord)	en, ett	sv. unik				
